GEOID,child_poverty_baseline_count,child_poverty_baseline_count_moe,child_poverty_baseline_percent,child_poverty_baseline_percent_moe,child_poverty_snap_count,child_poverty_snap_count_moe,child_poverty_snap_percent,child_poverty_snap_percent_moe,child_poverty_med_count,child_poverty_med_count_moe,child_poverty_med_percent,child_poverty_med_percent_moe,child_poverty_snap_med_count,child_poverty_snap_med_count_moe,child_poverty_snap_med_percent,child_poverty_snap_med_percent_moe,child_poverty_diff_count,child_poverty_diff_count_moe,child_poverty_diff_percent,child_poverty_diff_percent_moe,youth_poverty_baseline_count,youth_poverty_baseline_count_moe,youth_poverty_baseline_percent,youth_poverty_baseline_percent_moe,youth_poverty_snap_count,youth_poverty_snap_count_moe,youth_poverty_snap_percent,youth_poverty_snap_percent_moe,youth_poverty_med_count,youth_poverty_med_count_moe,youth_poverty_med_percent,youth_poverty_med_percent_moe,youth_poverty_snap_med_count,youth_poverty_snap_med_count_moe,youth_poverty_snap_med_percent,youth_poverty_snap_med_percent_moe,youth_poverty_diff_count,youth_poverty_diff_count_moe,youth_poverty_diff_percent,youth_poverty_diff_percent_moe
2400101,2194,2138.97434773868,0.120153340635268,0.107089028850534,2194,2138.97434773868,0.120153340635268,0.107089028850534,2194,2138.97434773868,0.120153340635268,0.107089028850534,2194,2138.97434773868,0.120153340635268,0.107089028850534,0,0,0,0,3729,2797.09844980063,0.135762915498598,0.0919379073619233,3737,2797.08428357082,0.136054174099829,0.0919254879546775,3783,2798.15135386281,0.137728911056905,0.091886691891531,3791,2798.13635171981,0.138020169658135,0.0918745052280167,62,91.2515436556366,0.0022572541595369,0.00335293345708184
2400201,4432,2796.21034968987,0.141213955711327,0.082204684687211,4669,2832.08774600351,0.148765333758165,0.083046881831247,4432,2796.21034968987,0.141213955711327,0.082204684687211,4669,2832.08774600351,0.148765333758165,0.083046881831247,237,464.511464335991,0.00755137804683766,0.0147957642004831,6742,3664.92722314383,0.156267383645466,0.0772541155276775,7206,3770.61227377987,0.167022065640645,0.0787024505248832,6742,3664.92722314383,0.156267383645466,0.0772541155276775,7206,3770.61227377987,0.167022065640645,0.0787024505248832,464,909.423288826573,0.0107546819951789,0.0209094531375544
2400301,7059,4674.94230661324,0.180833077159545,0.10351312987007,7059,4674.94230661324,0.180833077159545,0.10351312987007,7059,4674.94230661324,0.180833077159545,0.10351312987007,7059,4674.94230661324,0.180833077159545,0.10351312987007,0,0,0,0,9035,5801.31313743801,0.176640794541438,0.0980844175517793,9035,5801.31313743801,0.176640794541438,0.0980844175517793,9035,5801.31313743801,0.176640794541438,0.0980844175517793,9035,5801.31313743801,0.176640794541438,0.0980844175517793,0,0,0,0
2400302,1262,826.727858195648,0.0423319468670334,0.0275856502297652,1318,833.507901086661,0.0442103850798336,0.0278369966269242,1262,826.727858195648,0.0423319468670334,0.0275856502297652,1318,833.507901086661,0.0442103850798336,0.0278369966269242,56,109.757983134245,0.00187843821280021,0.00369102202129842,2205,1146.75426798937,0.0555205841621554,0.0287284099646366,2719,1359.36267980069,0.0684627974317009,0.0337625021256211,2205,1146.75426798937,0.0555205841621554,0.0287284099646366,2719,1359.36267980069,0.0684627974317009,0.0337625021256211,514,738.577243895212,0.0129422132695455,0.0184885516448224
2400400,2399,1528.33158246985,0.0612364713089647,0.038160826010677,2399,1528.33158246985,0.0612364713089647,0.038160826010677,2399,1528.33158246985,0.0612364713089647,0.038160826010677,2399,1528.33158246985,0.0612364713089647,0.038160826010677,0,0,0,0,3814,1780.98362044031,0.0747828473951491,0.034449433468236,3814,1780.98362044031,0.0747828473951491,0.034449433468236,3814,1780.98362044031,0.0747828473951491,0.034449433468236,3814,1780.98362044031,0.0747828473951491,0.034449433468236,0,0,0,0
2400501,231,338.079247854596,0.0120929745576379,0.0177405052045974,291,357.649274854971,0.0152340069102712,0.0188213039552387,291,357.649274854971,0.0152340069102712,0.0188213039552387,291,357.649274854971,0.0152340069102712,0.0188213039552387,60,117.597839072403,0.00314103235263323,0.0061866519837649,299,363.067690014774,0.0123116198632957,0.0150117041400094,359,381.27500458531,0.0147821790331878,0.0158046831056184,359,381.27500458531,0.0147821790331878,0.0158046831056184,359,381.27500458531,0.0147821790331878,0.0158046831056184,60,117.597839072403,0.00247055916989212,0.0048609138461643
2400502,6783,4992.80745850451,0.16651936956842,0.113882900423002,6783,4992.80745850451,0.16651936956842,0.113882900423002,6783,4992.80745850451,0.16651936956842,0.113882900423002,6868,4994.61377572722,0.168606078460254,0.113961386916983,85,166.596938685906,0.00208670889183483,0.00413913503646267,9379,5461.35719894305,0.181198199416549,0.097258044406702,9870,5538.49585445423,0.190684105793938,0.0984745208155426,9379,5461.35719894305,0.181198199416549,0.097258044406702,9955,5539.7252474912,0.192326268812426,0.0985285407758573,576,976.296113704019,0.0111280693958772,0.0189071641664401
2400503,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,0,0,0,0,4249,2099.9757923181,0.128430661346875,0.0620817486043145,4249,2099.9757923181,0.128430661346875,0.0620817486043145,4249,2099.9757923181,0.128430661346875,0.0620817486043145,4249,2099.9757923181,0.128430661346875,0.0620817486043145,0,0,0,0
2400504,3489,2921.8541079151,0.138485353655632,0.104976368703006,3661,2939.73833946256,0.145312375962531,0.105272441996308,3489,2921.8541079151,0.138485353655632,0.104976368703006,3661,2939.73833946256,0.145312375962531,0.105272441996308,172,337.113805340894,0.00682702230689847,0.013410330839906,7073,4571.96178310655,0.197431960921144,0.109968562109309,7357,4602.51700624437,0.205359385903699,0.110192482375033,7073,4571.96178310655,0.197431960921144,0.109968562109309,7357,4602.51700624437,0.205359385903699,0.110192482375033,284,556.629771609369,0.00792742498255408,0.0155365506084432
2400505,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,0,0,0,0,4543,2749.77129233278,0.145153044922998,0.0819279348020586,4543,2749.77129233278,0.145153044922998,0.0819279348020586,4543,2749.77129233278,0.145153044922998,0.0819279348020586,4543,2749.77129233278,0.145153044922998,0.0819279348020586,0,0,0,0
